PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,7.216887499542686,4.031812491150409,0.6794149437670741,0.3709870039230878,365.0,31.64405432911655,31.42059682689119,2.0,0.0,0.0,2.0,1.0,0.0,1535.08,500.33,2499.7,526.28,82.36846040664878,12.24060789,0.42122326311142816,0.02114910357142857
2.0,5.0192580141182574,3.0633518844684664,0.6358384230305623,0.3538701372509726,392.0,56.925822539168514,95.27092552130276,0.0,0.0,1.0,0.0,0.0,2.0,715.28,189.11,2188.85,246.16,90.74067634553937,11.15107617,0.8225089143466673,0.2912683333333331
0.0,6.449412070794376,3.483407237518139,0.7957618694926054,0.19647108642573696,159.0,33.30016966468177,68.92034336598526,1.0,1.0,0.0,0.0,1.0,2.0,329.45,163.8,4048.1,687.35,99.44397123793904,11.20476706,0.2958777832159998,0.0031604999999999992
4.0,5.906581881497435,3.917107717414747,0.7837835687864082,0.3996707768756311,301.0,95.93915722919878,63.281133469679475,1.0,1.0,1.0,2.0,0.0,1.0,500.0,200.0,2915.39,194.48,46.13415196308931,11.17291899,0.6743868359999999,0.1212725
0.0,7.039401857370262,2.1169947240915543,0.5507666694903609,0.24111183072203762,395.0,32.54715647145732,41.192557633065334,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,91.17210280484261,11.98790654,0.2809700119649999,0.0
3.0,6.0084005770584,3.3548615373680515,0.7943774112391625,0.32113350582278655,411.0,50.10290322310166,66.16349867843594,2.0,0.0,1.0,1.0,0.0,2.0,381.64,155.02,2906.42,194.69,77.91396058669687,11.38323759,0.7788812100000007,0.036090300000000006
0.0,6.299267695686925,3.081155582958775,0.7946842110054304,0.39915461008872544,274.0,57.92833167513543,51.70769118140589,2.0,1.0,1.0,0.0,1.0,0.0,1549.93,226.38,3014.82,769.25,70.19012592506914,11.26935267,0.5057499537066661,0.03461148333333333
0.0,5.096285329523203,2.3527029669594794,0.7348155077289857,0.36061708291040734,460.0,49.15211315620725,52.92501785370734,2.0,0.0,1.0,1.0,0.0,0.0,324.43,173.64,2587.67,305.43,57.95001079666756,11.67981142,0.8305256257500004,0.022708499999999986
0.0,6.316597989575677,2.02473142696277,0.5506010762581732,0.3816980757486725,211.0,37.71637283982941,69.78743746687587,0.0,0.0,1.0,1.0,1.0,1.0,3092.65,564.46,4010.89,767.06,75.2532833767251,11.22180194,0.37365734800999967,0.09644278333333338
1.0,5.042866358856808,2.081343504233313,0.5998639102585278,0.3847820298735384,125.0,56.089714089115574,30.41864983710297,2.0,1.0,1.0,2.0,0.0,1.0,378.98,174.24,2432.66,613.06,39.10658978125666,12.30137526,0.7044021959999999,0.3034710000000004
2.0,5.683609420422761,2.676525123841888,0.6437333777067735,0.29236224911576286,392.0,32.70726044774534,59.28511465835085,0.0,0.0,1.0,0.0,0.0,2.0,692.64,190.08,2221.8,244.28,69.61486872116656,11.1510929,0.9254083310000014,0.3097749999999998
0.0,5.070407085175137,3.145949807854829,0.7845743758239625,0.38859188350632673,661.0,87.18823083105629,38.86861683205993,1.0,1.0,1.0,1.0,1.0,1.0,3648.55,292.68,2405.18,406.77,79.56977818067001,12.2023861,0.5782403806769838,0.16835527500000003
0.0,5.005514997330494,2.0013998945845675,0.5812149164277454,0.2515321426859133,584.0,47.80916382898428,39.727778730615,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,68.76935463963791,11.10896279,0.6733262712499996,0.04817377619047618
0.0,7.124429731291973,3.137043466734699,0.7826464442404454,0.37169467433020664,170.0,57.2386034866272,94.10437913448742,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,71.30374036616202,11.84424435,0.35927289352666614,0.0042405
0.0,5.020057537782008,4.35222656009095,0.6111184597131198,0.39038161212296607,361.0,34.42475554630539,30.095239766740335,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,71.69975701764498,12.30372892,0.6322156706833327,0.10604287499999998
0.0,5.235916380380251,3.6381888957151607,0.6515115702482148,0.3742461246478031,135.0,42.43547051510429,53.56767342026031,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,66.91620804185362,12.20202206,0.6200211593333326,0.004740683333333333
2.0,6.35583191893479,2.6828263445921148,0.5873101220314547,0.11184754079700178,305.0,56.3974639388708,30.40857198713187,1.0,1.0,1.0,1.0,1.0,2.0,278.17,163.22,2583.21,192.59,93.66368723326077,11.61137592,0.5631026599999998,0.22422149999999988
0.0,5.049327387468865,4.008599721106081,0.518984069430628,0.3628617073073921,274.0,37.33381433871458,48.55546805331481,2.0,1.0,0.0,2.0,1.0,0.0,1531.03,480.75,297.23,200.72,88.07673058350748,11.55411329,0.9222362390000012,0.01396999999999999
4.0,5.283859846391391,2.1077834335909653,0.6637438321984849,0.3999903033414976,1.0,99.77195074785293,89.15032276232367,0.0,1.0,1.0,1.0,0.0,2.0,4561.95,81.82,2896.08,198.18,78.50300303770486,11.47055917,0.6245818457999995,0.15607384999999996
0.0,5.0810079571506135,3.701691221378229,0.5237850978554083,0.34235898868877,578.0,34.17296916814044,35.45111582597981,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,66.801688014222,12.36176512,0.8287288422500008,0.004727933333333333
1.0,6.3133361314758885,3.0163843876851417,0.5702535622889474,0.39149974064926624,311.0,34.289522234961474,95.27030833788429,1.0,0.0,1.0,1.0,1.0,2.0,693.8,191.03,3411.67,750.93,97.90322110648596,11.17900699,0.5350847578799997,0.3727936333333335
0.0,7.473852838119735,2.3172166947153516,0.7361458155610284,0.29727780013404975,510.0,32.11156299641228,59.602809002693846,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,77.85599193348106,11.94573382,0.5391976255285709,0.013910650000000002
5.0,6.0424640985732525,2.475754350126497,0.6401319297120021,0.29024252021726493,1.0,37.15295903109661,54.511417370489404,2.0,1.0,0.0,2.0,1.0,0.0,2903.45,195.18,2881.35,197.22,73.68616382042168,11.47223276,1.0,0.0
2.0,7.432114717529238,3.745023062338274,0.7612493895712639,0.3868538368982479,193.0,56.71467202761696,88.24250123699426,1.0,0.0,2.0,2.0,1.0,0.0,294.08,150.42,2864.51,194.29,72.5109680137491,11.44156336,0.4444106327599997,0.011014500000000014
0.0,6.44264513855555,2.72608391228629,0.7524536919680909,0.380918476861394,325.0,98.78256061300168,65.64996842867176,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,64.78030455515847,12.21715198,0.31723949316666644,0.004880875
3.0,5.250654825477575,3.898923014920528,0.726814127988713,0.33650750668107654,323.0,37.8070980878265,57.86830459401907,0.0,0.0,1.0,2.0,0.0,2.0,618.66,195.11,2895.71,200.36,63.20986586418709,12.0736205,0.9231863010000011,0.05751983333333327
0.0,5.011213769148799,3.9943601099370665,0.7886319502262373,0.38365806699294136,162.0,35.65851930706017,30.997603372172513,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,68.22452475444527,12.16921658,0.5479724217999994,0.025625924999999997
0.0,5.13082421576078,4.350614952014819,0.6505934924586879,0.3988228128925928,428.0,98.67298967301103,30.030667840578563,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,65.08771106743085,11.9281727,0.5523920841023804,0.39583667380952364
0.0,5.259075149698623,4.082903830321495,0.7982830545006157,0.1648476698330475,219.0,30.547597488823662,40.03708536266227,0.0,0.0,0.0,0.0,1.0,2.0,206.72,194.35,1495.42,387.52,59.60035814732039,12.10531741,0.23495128968999995,0.0054441666666666675
0.0,5.002319035391193,3.7997454094331697,0.654265689996344,0.39938185046293034,330.0,46.16898048774654,30.003127152786767,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,60.131945107019,11.71597905,0.6004827207799993,0.11332274999999999
0.0,5.216353545911003,2.0678610853878117,0.7853083935681702,0.39372650443917767,289.0,60.433573737873196,30.191558893232664,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,68.88408568671571,11.40120864,0.5503774345966661,0.13910795833333336
3.0,5.812039042124832,3.0513449594655473,0.7937037392128324,0.38515404230260125,335.0,79.33531131125712,52.00081441482316,2.0,1.0,1.0,0.0,0.0,2.0,487.53,171.67,2889.94,193.49,68.07972778518018,12.30781347,0.9190109700000011,0.06594999999999997
0.0,5.02102346093395,4.020359577877641,0.5577429660920108,0.37994404744431265,169.0,42.6055364375627,30.88034134389303,0.0,0.0,0.0,2.0,0.0,2.0,148.0,743.6,1777.71,414.59,86.79101220366859,11.45511668,0.5658852883333326,0.006052791666666669
0.0,5.0203485865939195,4.032127043490533,0.7902752060009841,0.3817539380047181,107.0,30.44675408185589,31.822383028211284,0.0,0.0,0.0,1.0,1.0,1.0,359.71,164.64,2434.94,304.36,88.32151607239341,12.23419655,0.5538556538499995,0.005028000000000001
4.0,5.198132809328754,3.002575207910531,0.6962534554555906,0.3673664841256434,1.0,81.89188432498987,42.15700175929594,2.0,0.0,0.0,0.0,1.0,1.0,1491.47,163.31,2936.78,196.3,56.12091471541614,11.46146728,0.6380099274999995,0.019107500000000003
0.0,7.311650506020603,2.145172331182108,0.5810651036165767,0.3951806615956861,121.0,44.570804155521714,93.30529952161731,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,55.064861698776895,12.23142321,0.3914371711599995,0.000135
0.0,5.024088585809788,2.076413772160628,0.7920949031689312,0.25056756270204045,470.0,56.77584929512229,37.507773066702924,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,75.09523540305395,12.27882619,0.5160028153180946,0.40753432857142835
0.0,6.619984593143352,2.280898846353345,0.7900793974228828,0.3944446411993106,224.0,59.32090808967099,30.17810237540233,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,98.98786526406101,11.36650278,0.45120256495666616,0.15834444047619045
3.0,5.033337765305974,3.5484483170285577,0.7779196588637917,0.3645476044854596,1.0,58.56904839163251,30.044081471729434,1.0,0.0,2.0,2.0,1.0,1.0,386.67,164.94,2878.52,194.36,91.95311955054308,11.99915234,0.5317525181899996,0.22908908333333333
0.0,7.480998011158311,4.483046501588429,0.6837238130283223,0.2067749822184799,289.0,50.20978928149339,30.13550366991746,1.0,1.0,0.0,2.0,1.0,1.0,3015.77,759.21,4434.23,442.63,98.04450577198546,11.80914934,0.22543341843333323,0.011574208333333334
0.0,5.173368278361572,2.177294437873854,0.7874656697832332,0.3818218619969096,199.0,97.11774200937309,31.348680238335696,0.0,0.0,1.0,1.0,0.0,0.0,377.77,164.14,4200.11,792.34,68.2422697687889,11.66089196,0.4372467231633329,0.013066
0.0,6.151894967269221,3.4387588700662377,0.6053949334946388,0.3771884955822021,1.0,34.2441298893299,31.675745098536837,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,98.83110973227083,11.87538803,0.3728249031266662,0.0006900000000000001
0.0,6.299267695686925,3.081155582958775,0.7946842110054304,0.39915461008872544,274.0,57.92833167513543,51.70769118140589,2.0,1.0,1.0,0.0,1.0,0.0,1549.93,226.38,3014.82,769.25,70.19012592506914,11.26935267,0.5057499537066661,0.03461148333333333
2.0,5.06535279690354,3.9890172228487915,0.6791731001286038,0.3717660605367968,181.0,65.69790519593549,54.82810361109754,1.0,1.0,0.0,1.0,1.0,1.0,802.74,186.42,2611.23,201.75,88.0511942092011,11.36833335,0.6393710289999994,0.035238500000000006
3.0,6.022035474872384,3.454051578399438,0.7782242546057516,0.2839439873311058,339.0,66.33303550000413,61.50191944231825,0.0,1.0,1.0,2.0,1.0,0.0,428.01,174.36,2876.2,198.24,76.90780459328302,12.2488042,0.918309928000001,0.05983059999999996
5.0,5.927045615947509,2.9839675791901272,0.5991160889414315,0.2166583064420169,151.0,77.96194831374692,81.49267087874202,1.0,1.0,1.0,2.0,0.0,1.0,2892.42,197.83,2882.39,194.49,80.08431358654936,11.12908058,1.0,0.0
0.0,5.246662788024893,4.009571212083151,0.5220668473472844,0.3462782248112995,465.0,34.30673988910048,42.0957105878255,2.0,0.0,0.0,1.0,0.0,0.0,1803.78,378.72,2999.74,645.48,87.58558083852087,12.20063445,0.6843029782619044,0.012384558333333335
0.0,7.489606703529199,4.319461247573469,0.5107198004188012,0.20548024627473283,220.0,64.31177579636949,92.25823893645266,0.0,0.0,2.0,1.0,1.0,1.0,2739.9,163.62,1449.88,242.42,98.79294348675604,11.11014675,0.22013193458000002,0.06093949999999999
0.0,5.0013192160079125,2.035910027248096,0.5008610034764598,0.2315643005107215,514.0,30.13351677337213,96.33332072888057,2.0,1.0,0.0,2.0,1.0,1.0,2737.48,327.36,1231.01,749.07,71.99619738556073,11.97731951,0.7236120557500001,0.01701813333333334
0.0,5.01158587829922,2.060534422413976,0.7873760193632318,0.3976794275968695,381.0,49.88707254806273,30.19210504927641,1.0,1.0,2.0,0.0,0.0,1.0,843.41,185.28,1354.43,361.91,70.97877457371986,11.47528924,0.5616628413333329,0.34562617499999987
0.0,5.501332468706528,2.0929388273059906,0.7439827165163722,0.3833478994839641,1.0,97.53067055022552,44.4530924486512,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,72.31121008202656,11.75539159,0.3123787443599995,0.0005405
4.0,6.915445391020149,4.011284485796321,0.7698622095191998,0.399271466504758,229.0,59.52838976858647,30.031836803822358,0.0,1.0,2.0,1.0,1.0,0.0,1261.03,308.2,2902.54,199.82,32.84810154735329,11.20857187,0.7749529224600005,0.22140589880952383
0.0,5.1337406200858196,3.9926857922358945,0.6704468559667989,0.3425402875302506,696.0,46.83702940945103,30.71648781871578,1.0,0.0,1.0,0.0,0.0,1.0,2285.24,461.01,1972.2,631.59,81.66090591586601,11.25430239,0.708467952027778,0.07705763492063493
5.0,6.077844021351283,2.9146268290125263,0.6780359298242743,0.22316825784609684,171.0,59.333237895465864,48.296397885594736,2.0,1.0,0.0,2.0,1.0,1.0,2949.09,197.0,2828.56,193.77,74.37721650533084,11.87518292,1.0,0.0
0.0,5.23680559382772,3.819043122953395,0.5044750333602491,0.38870603863678527,545.0,63.6440032827486,37.99779891780534,1.0,0.0,0.0,2.0,0.0,0.0,1808.47,343.5,2436.27,221.71,89.49472491267791,12.28424881,0.6474629825714282,0.01549890595238095
0.0,5.230510318432258,4.014282148840178,0.6067595459484189,0.3998618256567281,310.0,44.60075324534795,96.47115152066218,1.0,1.0,0.0,0.0,0.0,0.0,4347.14,534.45,352.97,220.62,82.44114286200454,12.00216168,0.6822946344999995,0.022127499999999994
5.0,6.4588303811349626,2.881781926612261,0.7564854582865304,0.18292135325720604,231.0,84.15743255568582,77.444099982932,2.0,0.0,1.0,1.0,1.0,2.0,2727.85,194.08,2914.33,199.42,54.22234857813436,11.87325701,1.0,0.00026599999999999996
0.0,5.183416104168331,2.792636704964702,0.785483637904343,0.3837663659051269,221.0,97.74151907179562,31.13118021551296,1.0,1.0,1.0,1.0,1.0,1.0,300.48,150.21,2405.18,406.77,68.73206265463841,12.07258916,0.5565098931833328,0.017360500000000004
0.0,5.246058166392993,2.2805899044247937,0.7445920733735184,0.3816881926662308,397.0,98.93199379742408,53.41003401713714,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,67.06095505624464,11.87284347,0.6835290668333331,0.0090128625
0.0,5.01092861383648,4.021069924972419,0.6593891543472841,0.38179127074050256,210.0,60.08636129809351,56.98244968127819,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,67.1668796919804,11.10644821,0.6695254089999996,0.045100966666666666
0.0,5.240854230190374,4.015919553418904,0.5458206796289764,0.39346788745401057,395.0,60.49054712392858,30.11665889438098,0.0,1.0,0.0,2.0,1.0,1.0,3537.6,727.65,3282.57,257.79,81.21821123317238,11.5080543,0.7889633174166673,0.01373596666666666
0.0,5.018937007181429,2.016500973368553,0.648151565259115,0.39574583386907114,337.0,97.48651787135356,30.408345343423626,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,71.46829319703683,11.40080846,0.6054891566749994,0.38135736071428566
0.0,5.000278868966081,2.315550732336761,0.593216451516902,0.3724846458769437,312.0,56.10178834357489,30.08268636350197,1.0,0.0,2.0,1.0,1.0,0.0,307.02,136.11,3537.83,710.51,76.58960897957621,12.12664269,0.4371451527499996,0.21197448214285725
0.0,6.328759720552002,2.0583134429840846,0.6320325595032762,0.38116924202155344,116.0,42.645858888483524,58.803599044124326,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,98.24905866567126,11.12666509,0.3904221814466663,0.00026599999999999996
0.0,5.015645661265062,2.810104350831311,0.7998840943100062,0.38770668971345945,121.0,59.61379800648242,30.392492104073145,1.0,1.0,2.0,1.0,0.0,0.0,245.91,122.83,4004.57,246.63,44.88279633505096,11.67336019,0.44757234602333285,0.19982037500000008
3.0,5.944796743059623,3.077951694755237,0.7706954056570553,0.23689723408889757,335.0,75.5070060887486,52.41335466077841,2.0,1.0,1.0,0.0,0.0,2.0,458.12,171.75,2889.94,193.49,68.87674162705747,12.30780563,0.8360375100233338,0.06257316666666664
0.0,5.188853319260898,3.690498928870407,0.5273408929606984,0.3801337869886722,385.0,32.664991256784575,43.94213455204311,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,79.19382239223434,12.30328685,0.8004909655000004,0.004614808333333333
4.0,7.0169439226156145,3.893835007876286,0.5520953017674742,0.39627717772900156,313.0,40.848086960644885,65.8739460840105,0.0,1.0,2.0,2.0,0.0,0.0,1464.06,168.08,2909.87,195.39,31.127977708797,12.23122198,0.8670206139000011,0.35672649999999995
5.0,6.829343138866439,3.289353172141656,0.6619291991671771,0.2088496099659707,212.0,35.76349150645217,48.87231874826585,2.0,1.0,0.0,0.0,1.0,1.0,3005.24,281.77,2931.67,196.75,73.20631282538703,11.48400739,1.0,0.0
0.0,5.07525224460127,3.941489967359144,0.5616809131947074,0.37118108586336335,506.0,76.78767332359561,33.48711759739173,1.0,1.0,1.0,1.0,0.0,1.0,3013.23,370.06,4338.47,298.47,68.40752181953214,11.57682179,0.7252761034047621,0.06979152500000003
4.0,6.037361255393654,3.956220835247454,0.7932476657904579,0.3965348299913642,206.0,82.54122646937876,73.62917165041964,2.0,0.0,1.0,1.0,0.0,2.0,2903.19,193.58,2906.42,194.69,83.07426993019865,11.32373248,0.9014529555000013,0.05369359999999998
3.0,5.064960651826376,3.5269153727443863,0.7650026818848947,0.368742856996945,167.0,75.65512495678327,42.08498044794141,1.0,0.0,0.0,0.0,0.0,2.0,398.01,159.95,2848.97,194.29,91.65633812353987,11.57132366,0.5925329771899996,0.004315000000000001
0.0,5.1781387087907795,3.359414993213091,0.5142338671037366,0.3667182481614421,399.0,32.833887234373286,42.982193300163,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,89.15311691726741,11.11726489,0.6394607571666661,0.0016231833333333332
5.0,5.819440254917859,2.3942775031581003,0.7578141109986615,0.3175339614772058,156.0,80.00936440253756,49.44580407413915,0.0,0.0,1.0,1.0,0.0,1.0,2824.23,195.53,2895.54,198.91,53.74095282463981,11.55780657,1.0,0.0
0.0,5.071051678188255,4.010640983738868,0.5056877833400201,0.3697645082192643,545.0,57.74724242854222,38.27059756830343,1.0,0.0,0.0,1.0,1.0,1.0,1810.22,215.79,77.26,630.9,73.41981243893646,11.57265976,0.586906073021428,0.019453190476190464
1.0,5.055084713334519,3.9858846306582545,0.5739335208049727,0.39619254838835866,269.0,38.249891162204676,96.52487746425588,1.0,1.0,0.0,2.0,1.0,2.0,761.49,187.5,1500.49,362.55,88.39888630721718,11.26011115,0.7144246628333333,0.23153035714285697
0.0,5.024088585809788,2.076413772160628,0.7920949031689312,0.25056756270204045,470.0,56.77584929512229,37.507773066702924,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,75.09523540305395,12.27882619,0.5160028153180946,0.40753432857142835
0.0,5.699541662768068,2.1276483572192744,0.6200635313349022,0.2838031064987329,588.0,41.5661916541467,36.570583748532,0.0,0.0,1.0,0.0,0.0,2.0,3689.38,746.45,1523.76,782.97,71.04643806488919,11.21015176,0.9024695933333342,0.10022527261904762
0.0,5.031509183466491,3.992072521116943,0.5252926236735871,0.382932814145671,250.0,65.65704992123953,31.714307654239946,0.0,1.0,0.0,1.0,0.0,0.0,1814.71,166.29,755.82,276.56,97.0845859993656,11.28062366,0.6236593845013327,0.020005699999999984
0.0,5.028814287341143,2.4568268843561603,0.7960383110313759,0.3827589292396703,230.0,42.65613374213783,57.825910641071545,2.0,0.0,1.0,1.0,0.0,0.0,324.43,173.64,2587.67,305.43,68.02209474062563,11.61344645,0.5626606774999994,0.03715638333333333
0.0,6.8483353576143156,3.5591130862606186,0.7549390895017182,0.24420278920951977,547.0,46.88194332422114,54.887195796905175,0.0,1.0,0.0,2.0,0.0,2.0,102.2,276.88,100.8,207.37,64.2989854269647,11.78919332,0.8943952113333341,0.008462062500000003
5.0,5.4210598129381635,2.0768149551983144,0.7373704004512313,0.33149269446590685,156.0,79.99903028656293,67.58728054123297,0.0,0.0,1.0,1.0,0.0,1.0,2766.35,194.56,2864.11,197.4,79.39635420801373,11.55781884,1.0,0.0
3.0,5.019370131543916,3.9781780206207507,0.7525685667506907,0.3681640946653227,188.0,37.786461236183705,52.24303593110708,1.0,1.0,0.0,2.0,1.0,0.0,593.41,194.87,2983.08,199.98,65.9338174096319,11.58904548,0.5315529379999995,0.002367499999999999
2.0,7.379571106230795,3.599324991492652,0.786567844554951,0.39455920922200566,105.0,94.3532636721342,38.860310943075106,1.0,0.0,2.0,1.0,1.0,0.0,393.6,171.93,2783.49,202.53,98.28104700975553,11.35922791,0.47484463087999956,0.034667500000000004
