PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
5.0,5.846137578119494,2.009878765355903,0.6655922169555535,0.25700173296796397,196.0,75.45535523649721,66.27986861098817,0.0,0.0,1.0,0.0,0.0,2.0,2933.4,196.73,2937.64,203.55,93.55874339983957,11.09389068,1.0,0.0
0.0,5.02838121311593,3.2657501801651225,0.6796930394157547,0.39296630036363883,257.0,56.75218804636345,30.027827924284697,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2926.68,408.94,48.73850584538189,12.39720755,0.6711568761899998,0.27560244880952384
3.0,6.641220293646448,3.9647305220031415,0.7039164652948767,0.3562749669778265,98.0,56.772844720774444,64.28410628754162,2.0,0.0,0.0,2.0,1.0,2.0,481.36,181.43,2932.82,195.54,91.68937101072336,12.31121293,0.6232957561899996,0.007194000000000002
0.0,5.909780225723127,3.69390159357189,0.790878863423345,0.35324532968957045,404.0,32.78768687149604,47.7239949383857,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,78.03537965411822,12.28212019,0.4571145176833329,0.0009989999999999999
2.0,5.055121156470981,3.501484411833547,0.5178552131882249,0.3853890808981121,191.0,83.4174819399434,95.59460632586817,1.0,1.0,2.0,0.0,0.0,1.0,267.51,129.78,1400.0,200.0,73.59868919262803,11.41982842,0.605007630433333,0.05632349999999994
5.0,6.425293412893203,3.870685221497641,0.5901721366568584,0.32706640221976674,1.0,52.86510530119284,35.6900581149394,0.0,1.0,1.0,2.0,1.0,0.0,2770.91,190.56,2876.2,198.24,77.87195292955424,12.15097308,1.0,0.0
0.0,5.09624807270831,4.0181692206855635,0.5043131158879675,0.3943012337254909,499.0,33.84581096339793,31.81334001367291,1.0,0.0,0.0,0.0,0.0,2.0,2395.67,515.35,2973.66,264.56,89.0829460698392,11.67045035,0.761550835438889,0.010179133333333333
0.0,5.003542794297829,2.0240065507277243,0.7992687493077109,0.37796535110007007,290.0,56.24118177967058,30.38872923588568,1.0,0.0,2.0,1.0,1.0,0.0,1671.4,165.13,4445.72,743.68,84.02595235977662,12.06146909,0.5194292015999996,0.37844480833333316
0.0,5.147129254808474,4.001055189410422,0.5614617336109949,0.38359879654346013,329.0,58.06550816780233,91.01258589710827,0.0,0.0,0.0,0.0,1.0,2.0,1427.61,714.67,1495.42,387.52,82.32337969817048,12.138974,0.7228706518333332,0.028263438095238094
0.0,5.961440667737713,3.9738481060656703,0.7859845121106962,0.3041390285796679,467.0,38.9436323574353,42.72301693264419,1.0,0.0,1.0,1.0,1.0,2.0,2679.6,262.09,3458.65,749.55,78.36147285548194,11.22605433,0.5639408228288886,0.03243311666666665
5.0,6.538465739285322,2.3741412987159403,0.6475323566855256,0.19719631367418178,1.0,38.33641410532872,44.245195888733846,2.0,1.0,0.0,2.0,0.0,0.0,2763.0,194.76,2857.59,200.51,76.09860053423786,11.50953078,1.0,0.0
0.0,6.467756412707014,2.7136355915526393,0.792287654464309,0.37148833963144107,298.0,44.78262097786068,36.09985465481024,0.0,0.0,1.0,1.0,0.0,0.0,2244.03,465.03,4200.11,792.34,81.44806805095853,11.69090956,0.31550070063666624,0.055467808333333334
0.0,6.744953749042624,4.026413507492026,0.5278308102043738,0.3976092353515202,395.0,34.06211709688154,85.45140879162534,0.0,1.0,0.0,2.0,1.0,1.0,3537.6,727.65,3282.57,257.79,83.49264050659788,11.5080543,0.523059081919047,0.015262327380952368
0.0,5.161957680887312,2.92837873358752,0.6673108740153498,0.34458862201065465,628.0,43.38534113657716,57.42709236214072,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,78.16051307860454,11.23035416,0.8552719142222232,0.03730945833333333
4.0,7.472401875273077,3.726302280607612,0.7823834511447647,0.3259472919064429,301.0,82.49816273075612,66.00015465186812,1.0,1.0,1.0,2.0,0.0,1.0,500.0,200.0,2882.39,194.49,88.55989221989344,11.17290956,0.894038135000001,0.15534500000000004
0.0,5.8601697123610865,3.910421992579128,0.7395786423458028,0.3675471309763241,502.0,43.15780514296195,83.56181125741558,2.0,1.0,1.0,0.0,0.0,2.0,3400.55,234.86,1633.8,357.55,54.46139720093878,12.35844417,0.9181919509285724,0.15467385000000003
0.0,5.023557290471233,2.329069334559895,0.7956973465773028,0.3813188451995081,1.0,64.02306382673098,30.319556252709674,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,30.462262968229368,11.24992863,0.4032381461666661,0.18267074999999994
3.0,6.161711513268937,3.9725940666249726,0.7858987896844397,0.3651220162675012,1.0,95.52995128230809,53.1741868755885,1.0,0.0,1.0,1.0,1.0,2.0,785.76,188.18,2890.4,199.96,79.76981623026283,11.10349187,0.4045477565699997,0.024939999999999997
3.0,5.037152526512526,3.882487532445734,0.6767686370053655,0.3738765347007241,243.0,50.18004987158427,63.902613126403786,2.0,0.0,0.0,2.0,1.0,0.0,426.18,181.46,2874.06,201.93,76.23363844452402,12.20329069,0.8602277975000011,0.007319500000000003
0.0,5.220382634235406,4.020097980006517,0.6658795577755079,0.38054374319720413,169.0,54.431728220594465,30.108292079076282,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,85.58702411887369,11.53522143,0.5102887219999994,0.004220249999999999
0.0,5.013363815422542,3.9187411658123006,0.7868586992422463,0.382827128849306,230.0,59.006368199941925,53.052819298822826,1.0,0.0,0.0,0.0,0.0,0.0,285.86,142.93,3028.9,755.84,65.86698083668854,11.32693533,0.49570247799999945,0.005305
0.0,5.095738663270459,3.7495361862868166,0.5766105583126969,0.38142698963828,498.0,73.6879933760007,37.99913618636277,0.0,1.0,1.0,0.0,1.0,1.0,4261.88,758.2,3785.3,270.22,60.977767060505116,11.16926877,0.8530006606666677,0.22418598928571434
0.0,6.633641528111476,2.1439409903777222,0.5523617473104989,0.28815681064733384,607.0,60.72360712121683,30.822131599620157,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,39.63102009118853,11.16023526,0.4656583688199995,0.059049749999999984
0.0,7.416630723122485,4.104264075840292,0.5003076545134303,0.3816404047064693,505.0,51.94786798069222,31.876729043549314,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,82.22832365287408,11.63553134,0.3318820957799996,0.0012911904761904764
3.0,5.135913538755011,2.2590606705672998,0.7556277759570711,0.38149487434571705,401.0,57.39715860296352,30.00005456084392,1.0,0.0,2.0,2.0,1.0,1.0,393.08,160.03,2878.52,194.36,85.44605884119717,12.11337733,0.593621182,0.23727016666666667
4.0,5.7377725265638615,3.9891221423166874,0.5298945953696912,0.3884348891706509,293.0,82.3403432677819,61.95322096856008,0.0,1.0,1.0,0.0,0.0,1.0,1206.57,170.56,2872.19,201.04,36.61439674248486,12.01203157,0.9091084590000013,0.08684214999999995
0.0,5.292775512142511,3.8206153886666985,0.5113728243068073,0.3837662766828154,399.0,59.77900704189826,44.29458281264625,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,78.46292429902942,11.11726186,0.6967531645333331,0.005004683333333334
0.0,5.0210843156718035,3.971738794671752,0.791166710772581,0.37592324102638275,276.0,39.92928409167424,52.80462888537436,1.0,1.0,0.0,0.0,1.0,0.0,1149.51,176.37,3147.96,466.79,88.35383300141092,11.95360579,0.683466141333333,0.012235874999999993
0.0,6.3162508372089174,2.0274159171214503,0.7831036844739628,0.38196364945196576,325.0,44.8838247597513,71.29605353660932,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,65.518145854743,12.21714691,0.40098303885333286,0.008668375
0.0,5.267047393741073,4.00136105398594,0.5224372431770964,0.3364734384113645,692.0,33.13029994351641,31.54931003174925,1.0,0.0,0.0,0.0,0.0,0.0,3018.71,490.02,3028.9,755.84,84.67881696466439,11.46313892,0.5715934188674598,0.009883927380952383
0.0,7.401300618374946,3.4673205988241382,0.5328256799100016,0.3650973724125181,510.0,61.290725550375555,41.23249288911242,0.0,1.0,0.0,0.0,0.0,0.0,1880.7,368.9,2208.45,330.22,78.62329944858081,11.45496294,0.5263781395899993,0.021318533333333323
0.0,5.751826380823061,4.070252684604667,0.7502491387149668,0.3837240805491989,181.0,38.7484252793968,44.03345411453004,1.0,0.0,0.0,1.0,1.0,1.0,347.83,173.9,77.26,630.9,97.49169599512517,11.46465402,0.40904845318999977,0.0048470000000000015
5.0,5.508933285073391,3.699126134627628,0.5160541131332677,0.2937983826583984,1.0,63.29669377103697,52.0021754060808,0.0,0.0,1.0,2.0,0.0,2.0,2957.69,197.54,2895.71,200.36,64.83899937303471,11.98035004,1.0,0.0
3.0,5.991426741947335,3.8650204891337396,0.7725607440916553,0.3310389627984577,353.0,50.73458451671266,53.370634615874565,2.0,0.0,1.0,0.0,1.0,1.0,716.1,190.96,2910.19,194.33,71.90655020709514,11.46637082,0.9508965250000014,0.047269299999999966
0.0,5.00942245955458,4.4327831182795725,0.7885999716939325,0.39184387356427586,251.0,53.44454002937444,30.08360465521292,1.0,1.0,2.0,1.0,1.0,0.0,3052.09,573.87,3108.03,421.63,70.8888220207764,11.83098282,0.6068932348766661,0.34128622499999983
0.0,6.929781672294391,2.4699483533166933,0.7790434190643334,0.2997065553680224,660.0,57.14610499519372,30.271692244181445,0.0,0.0,2.0,1.0,1.0,1.0,4329.73,386.37,1449.88,242.42,83.40934414192392,11.19472359,0.42309745472619026,0.20998213333333343
1.0,5.0466182234323576,3.9853317221543687,0.5386721316867331,0.36941575339461524,183.0,90.2832871385162,43.82981733577021,2.0,1.0,1.0,0.0,1.0,0.0,817.12,209.57,2641.97,178.4,90.56700085710625,11.24178579,0.8193092450000009,0.1959920000000001
3.0,6.098625870738032,3.8590795395296036,0.6273486773374207,0.20494803778026466,411.0,62.541175322936,76.07154654112759,2.0,0.0,1.0,1.0,0.0,2.0,416.85,169.32,2906.42,194.69,68.47074582720325,11.3832099,0.7009121930000001,0.050194633333333315
0.0,5.014012614892212,2.4089526793223595,0.5107578196376806,0.3414058810083582,599.0,33.37770381539513,39.69208570942904,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,78.38602186254447,11.17753847,0.7131501914166667,0.0022296833333333333
0.0,5.030253411201464,3.9711999428302924,0.7866558037755114,0.37982626663741814,196.0,57.61476684547815,40.192047756829695,2.0,0.0,0.0,2.0,1.0,2.0,813.97,185.77,3635.85,690.65,90.76806406440193,12.34028161,0.667265843333333,0.014873541666666662
2.0,6.204923576963668,3.8922071166783647,0.679240557797396,0.39570716866248357,183.0,73.2084193479207,55.663432663447985,2.0,1.0,0.0,2.0,1.0,0.0,447.18,199.28,2067.41,181.69,91.60970656685832,11.52655709,0.7821897246900004,0.0117475
0.0,5.002813180879721,2.0560231455436266,0.5035434842769646,0.2561619916726753,350.0,30.151325367022544,40.95570231912152,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,75.95972190020352,11.10487694,0.4905724794799995,0.002664583333333333
4.0,5.673297664335789,3.83585033270561,0.5963059173743785,0.3969290494763147,463.0,79.63002751760902,62.47188592784158,1.0,0.0,1.0,0.0,0.0,1.0,604.2,168.72,2937.77,196.4,44.12511474048107,11.18434825,0.7046114365,0.11295570000000003
4.0,5.630846562896266,4.051935076788187,0.5310224824013726,0.38874221355929384,293.0,98.26535606097276,48.000432726997595,0.0,1.0,1.0,0.0,0.0,1.0,1107.67,175.16,2852.19,201.21,91.30066119719172,12.01203747,0.8202999030000008,0.084561
4.0,7.092180752393355,3.7430899857958018,0.6463303759892985,0.3948127726111374,301.0,79.06446397136531,52.66788223661037,1.0,1.0,1.0,2.0,0.0,1.0,811.39,239.46,2832.2,200.38,83.51566250531283,11.17289756,0.8759015690000012,0.13371335000000006
0.0,5.038931716746941,3.970792346015242,0.7912344146032037,0.37201291298280853,273.0,54.003157157467164,30.04922341447344,1.0,0.0,2.0,2.0,0.0,0.0,4377.5,337.95,2412.61,597.02,53.50283510529772,11.80190255,0.6127668870433327,0.3235462904761905
3.0,6.159436201012362,3.8213664340516464,0.7554844425485479,0.34744408828922124,1.0,73.58571562759485,49.62100701903547,1.0,0.0,1.0,1.0,1.0,2.0,693.8,191.03,2901.64,199.6,82.13952720560383,11.08921244,0.4596834788799998,0.025613000000000025
0.0,7.370463993893265,3.9182820252252735,0.5835781383768397,0.39764046467830627,165.0,44.171211407680694,32.986356948623104,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,37.49093386106732,11.66748126,0.34880392968999957,0.00048100000000000004
0.0,5.016205996968235,2.3305453323784757,0.7391782703032151,0.29710329437340677,466.0,34.175948310791654,59.199050236556744,1.0,0.0,1.0,1.0,1.0,2.0,2679.6,262.09,3458.65,749.55,68.88137933196224,11.22602074,0.6870657651448887,0.05271858333333333
1.0,5.0014224645420615,2.968560794680112,0.5648281621664494,0.39711461294534156,270.0,34.22980214647147,96.4457956463762,2.0,0.0,1.0,2.0,1.0,2.0,519.91,196.0,1142.11,759.64,86.11125691994823,12.32228789,0.6688142214999998,0.3843981666666668
0.0,5.267047393741073,4.00136105398594,0.5224372431770964,0.3364734384113645,692.0,33.13029994351641,31.54931003174925,1.0,0.0,0.0,0.0,0.0,0.0,3018.71,490.02,3028.9,755.84,84.67881696466439,11.46313892,0.5715934188674598,0.009883927380952383
0.0,5.146425841041096,2.1555465738039956,0.7915696437545938,0.38088755315316486,199.0,44.64952244945094,32.29337582398893,0.0,0.0,1.0,1.0,0.0,0.0,327.0,161.77,4200.11,792.34,84.71953043797407,11.66090222,0.4818483641899995,0.03054075000000002
0.0,5.0141530054062535,2.137848637613492,0.6344334389006253,0.28274755802254753,588.0,40.44533469312946,40.900767393563314,0.0,0.0,1.0,0.0,0.0,2.0,3689.38,746.45,1523.76,782.97,74.71333246402668,11.21015176,0.8917994481666673,0.09963878928571428
3.0,5.05295415363118,2.1526105146234222,0.5682986786550213,0.3636927505000817,201.0,69.93647970625712,30.38751198762977,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,2878.52,194.36,42.84796624967214,12.05501105,0.5545316259899994,0.1538885000000001
0.0,5.066197812649012,2.9712419337227245,0.5986185934903505,0.3793719927572321,414.0,33.54269764702143,36.604925580515506,1.0,1.0,0.0,0.0,1.0,0.0,3123.19,226.18,3147.96,466.79,56.81003202465497,11.99578242,0.7745743187500003,0.015628933333333327
2.0,5.063960922333142,3.6142716716403047,0.7812120977371628,0.3927838027451051,193.0,83.36000880660619,99.69557773598208,1.0,0.0,2.0,2.0,1.0,0.0,289.42,161.29,2864.51,194.29,80.42114154383009,11.44156637,0.5684639873233329,0.028116500000000003
0.0,6.722353875253513,3.8978346483582387,0.7882583234511078,0.39797113257377215,144.0,60.44045256178653,33.07239064633428,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,81.59485945720331,11.35857097,0.2940920177408329,0.0323815
0.0,5.242693724606347,4.008248093629188,0.655066810791387,0.39577601270462426,404.0,31.593439561694797,62.31346669059144,1.0,1.0,0.0,2.0,1.0,2.0,3694.11,789.08,1500.49,362.55,80.41638754199262,11.30104751,0.6444017439399998,0.020146275
0.0,5.279939483902454,4.010620789131517,0.7854609086751881,0.3881055463089133,266.0,62.686459398081524,41.56308536803122,0.0,1.0,1.0,1.0,0.0,2.0,58.26,254.49,1961.04,223.67,65.5055030750478,11.5494686,0.7203655069999999,0.06637805
0.0,6.459032697495124,4.034725828688593,0.513926674345259,0.38003021064227516,365.0,54.820926673420495,38.87428412572727,2.0,0.0,0.0,2.0,1.0,0.0,1535.08,500.33,2499.7,526.28,82.6538056094335,12.24060789,0.4381708932066662,0.023790945238095232
2.0,5.000775874219379,4.318087338773033,0.667042236451024,0.1541261613555142,392.0,61.02125990128777,96.1571546273506,0.0,0.0,1.0,0.0,0.0,2.0,715.28,189.11,2188.85,246.16,74.6681764882923,11.15107617,0.5688232417899997,0.2844859999999997
0.0,5.199268780826484,3.2787190399913926,0.7856863099580725,0.37954517111320896,159.0,46.39674254142996,74.04935024986915,1.0,1.0,0.0,0.0,1.0,2.0,329.45,163.8,4048.1,687.35,89.06061339618907,11.20476706,0.5542202837133329,0.0038029999999999974
4.0,5.200022733150856,3.943455141050967,0.5683010201687723,0.3853561662980112,301.0,79.7510662380449,52.46721329477481,1.0,1.0,1.0,2.0,0.0,1.0,500.0,200.0,2915.39,194.48,82.36104421845998,11.17291899,0.8588574070000008,0.13562825000000012
0.0,5.827497172059374,2.8763461017683083,0.5131679374473933,0.38055297521311443,395.0,32.31012972470037,34.64907576880977,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,79.7068004224748,11.98790654,0.42354752254333283,0.0011635
3.0,5.972385537688505,3.6344545086526394,0.7212889948201319,0.32595416676370864,411.0,50.61168712330586,68.85814880455018,2.0,0.0,1.0,1.0,0.0,2.0,381.64,155.02,2906.42,194.69,70.4253505292456,11.38323759,0.7828853850000007,0.038695550000000016
0.0,5.176951496227087,3.036272501814905,0.7940692229621175,0.3824853713021358,274.0,44.98156750658574,53.99218667624602,2.0,1.0,1.0,0.0,1.0,0.0,1549.93,226.38,3014.82,769.25,68.65129395317167,11.26935267,0.6141029464999993,0.0546682125
0.0,5.146856094452842,2.219012178337649,0.7365521061605486,0.3598925901671649,460.0,49.93175240070548,90.62944632386095,2.0,0.0,1.0,1.0,0.0,0.0,324.43,173.64,2587.67,305.43,42.01517308367873,11.67981142,0.850929409083334,0.03187299999999997
0.0,5.965075462329434,2.138784093070472,0.6272593543104684,0.37168720629294827,211.0,36.54884787703897,71.51944928065353,0.0,0.0,1.0,1.0,1.0,1.0,3092.65,564.46,4010.89,767.06,78.81097103997095,11.22180194,0.3646264026299996,0.09818533333333336
1.0,5.010468894702344,2.047256832619881,0.5315836248458125,0.3872924262319213,125.0,95.2518892068489,93.08224087978049,2.0,1.0,1.0,2.0,0.0,1.0,378.98,174.24,2432.66,613.06,81.60446896344132,12.30137526,0.6256348269999994,0.2939985000000004
2.0,5.0090929952482925,2.1375345631561395,0.6657654854195466,0.10262609314215713,392.0,33.055605943205855,61.604224129365136,0.0,0.0,1.0,0.0,0.0,2.0,692.64,190.08,2221.8,244.28,85.54935623022705,11.1510929,0.6326628051071423,0.2956414999999999
0.0,5.268196117447355,3.929194774204174,0.7636533121711742,0.3423954158286159,661.0,34.602852356310656,63.807803875925245,1.0,1.0,1.0,1.0,1.0,1.0,3648.55,292.68,2405.18,406.77,78.41418821569538,12.2023861,0.6330872128322218,0.17380859166666668
0.0,5.0028983057124945,3.580727653864704,0.5723022942978915,0.2048186786643639,584.0,96.87529083027106,64.20583806980626,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,81.36278858128276,11.10896279,0.6027873896666663,0.03908889285714286
0.0,5.006075167772607,3.9745811226651764,0.6097517029406547,0.3739419732834092,170.0,57.102635970640705,90.25135680062876,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,61.750765080772666,11.84424435,0.5514567499999994,0.019850133333333336
0.0,6.7083381572579714,3.7210253501202377,0.5446592779831363,0.38877276244908576,361.0,34.77900894245258,36.978252277191814,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,73.47948853349945,12.30372892,0.3829805320004757,0.023340875000000004
0.0,6.637227271255042,2.2379312671449063,0.7071120247526465,0.379195648859579,135.0,30.9364031419672,65.71119064460738,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,74.31705292204398,12.20202206,0.39169031520333275,0.00066
2.0,5.276506584503624,3.9805352201365243,0.5187048551372023,0.340310282554594,305.0,57.10455490358023,80.30798676028974,1.0,1.0,1.0,1.0,1.0,2.0,278.17,163.22,2583.21,192.59,90.14061356056752,11.61137592,0.5950598755,0.22751799999999997
0.0,5.031322835948618,3.9883430294548496,0.5117653078121681,0.37387075385335405,274.0,45.05954118633533,40.754781796466425,2.0,1.0,0.0,2.0,1.0,0.0,1531.03,480.75,297.23,200.72,81.0006647855204,11.55411329,0.9030524770000009,0.013400874999999994
4.0,5.016186521409898,3.826325790271315,0.7703400898032594,0.3355197001051654,1.0,99.47991285022151,89.96679454665713,0.0,1.0,1.0,1.0,0.0,2.0,4561.95,81.82,2896.08,198.18,70.191575736512,11.47055917,0.5964975780999996,0.16470579166666663
0.0,5.053038612291209,3.712062323662515,0.5124634488129662,0.3386141217559039,578.0,34.28041362526975,36.79098410975943,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,70.46653668320987,12.36176512,0.8287288422500008,0.004727933333333333
1.0,5.271835468247841,2.3847451314588204,0.5563225899396045,0.38819469853085153,311.0,60.26974265873194,51.6866042939158,1.0,0.0,1.0,1.0,1.0,2.0,693.8,191.03,3411.67,750.93,90.87024039645635,11.17900699,0.5650223776424995,0.3839133000000001
0.0,5.925035371396892,2.037214331013467,0.7430866208417404,0.2898814628386358,510.0,30.918029993701584,67.32118831497766,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,70.11799240941868,11.94573382,0.581836392678571,0.02725929166666667
5.0,5.945324509708149,2.9882017447911045,0.6797582192038186,0.28402029204416207,1.0,71.05792779147171,40.73029618108534,2.0,1.0,0.0,2.0,1.0,0.0,2903.45,195.18,2881.35,197.22,79.22434993051694,11.47223276,1.0,0.0
2.0,7.430501850591329,2.0038715521694304,0.7393622111883563,0.3854921122233974,193.0,89.43976390404211,39.15316614958591,1.0,0.0,2.0,2.0,1.0,0.0,294.08,150.42,2864.51,194.29,91.53828150793804,11.44156336,0.4877677335699996,0.02200050000000003
0.0,6.3162508372089174,2.0274159171214503,0.7831036844739628,0.38196364945196576,325.0,44.8838247597513,71.29605353660932,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,65.518145854743,12.21715198,0.40098303885333286,0.008668375
